experiment_id,timestamp,seed,model_name,model_family,edge_type,directed,graph_window,target_type,target_horizon,lookback_window,protocol_version,split_train_end,split_val_start,split_test_start,rebalance_freq,baseline_version,target_policy_hash,prediction_rows,prediction_unique_pairs,prediction_rmse,prediction_mae,prediction_rank_ic,portfolio_final_value,portfolio_cumulative_return,portfolio_annualized_return,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_turnover,runtime_train_seconds,runtime_inference_seconds,run_tag,out_dir,artifact_prefix,category
xgb_node2vec_corr_1771283062_reb1,2026-02-16 23:04:22,42,xgb_node2vec,xgboost,node2vec_correlation,False,2000-03-29..2015-12-31,regression,1,60,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,1,price_bh_v2_eqw_v1,92b426b26106,40192,40192,0.019940051816401003,0.013097941587464001,0.013589118640618,1.538667396708434,0.548339563489055,0.091677039332131,0.203281853248566,0.033201220880064004,-0.320670824958871,0.586305732484076,248.54894089698792,0.049585819244384,xgb_node2vec_corr,experiments/xgb_node2vec_corr,xgb_node2vec,graph_feature
lstm_1771282799_reb1,2026-02-16 22:59:59,42,lstm,lstm,none,False,,regression,1,60,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,1,price_bh_v2_eqw_v1,92b426b26106,40192,40192,0.020037655371170002,0.013169270970445,0.002284211950072,1.815768392670026,0.8238210331083171,0.128139159894537,0.20316496122098301,0.04350945388044301,-0.31588249454780903,0.23749999999999902,243.98795676231384,11.100013971328735,lstm,experiments/lstm,lstm,non_graph
gcn_sector_only_1771283322_reb1,2026-02-16 23:08:42,42,gcn,gnn,sector,False,2000-06-26..2024-12-27,regression,1,60,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,1,price_bh_v2_eqw_v1,92b426b26106,40192,40192,0.019990163248939003,0.013138590085995001,0.015262394162166001,1.968892251818249,0.9847223633705181,0.147438903340744,0.214855362882851,0.046626851460529,-0.33324707370197904,0.523726114649681,85.639230966568,21.76966881752014,gcn_sector_only,experiments/gcn_sector_only,gcn,static_gnn
tgat_static_corr_only_1771286910_reb1,2026-02-17 00:08:30,42,tgat_static,gnn,corr,False,2000-06-26..2024-12-27,regression,1,60,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,1,price_bh_v2_eqw_v1,92b426b26106,40192,40192,0.019920800778952003,0.013134978536789,0.010112771971143,1.69796229090714,0.7078101606848101,0.11336091029073601,0.20808724429612202,0.038699683279433,-0.30300840703206805,0.609474522292993,986.1724600791931,21.530554056167603,tgat_static_corr_only,experiments/tgat_static_corr_only,tgat_static,static_temporal_labeled
xgb_node2vec_corr_1771283063_reb5,2026-02-16 23:04:23,42,xgb_node2vec,xgboost,node2vec_correlation,False,2000-03-29..2015-12-31,regression,1,60,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,5,price_bh_v2_eqw_v1,92b426b26106,40192,40192,0.019940051816401003,0.013097941587464001,0.013589118640618,1.948251447808269,0.9604982874918161,0.14461521391512702,0.20399663076218202,0.047781136976600004,-0.319226896797109,0.139490445859872,248.54894089698792,0.049585819244384,xgb_node2vec_corr,experiments/xgb_node2vec_corr,xgb_node2vec,graph_feature
lstm_1771282799_reb5,2026-02-16 22:59:59,42,lstm,lstm,none,False,,regression,1,60,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,5,price_bh_v2_eqw_v1,92b426b26106,40192,40192,0.020037655371170002,0.013169270970445,0.002284211950072,1.911408049717064,0.9198848366340311,0.13981788108210402,0.20691653418247502,0.046099919900033,-0.35837177773974005,0.12348726114649601,243.98795676231384,11.100013971328735,lstm,experiments/lstm,lstm,non_graph
gcn_granger_only_1771283459_reb5,2026-02-16 23:10:59,42,gcn,gnn,granger,True,2000-06-26..2024-12-27,regression,1,250,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,5,price_bh_v2_eqw_v1,92b426b26106,40192,40192,0.019929752718940003,0.013115213296405002,0.016541811477636,1.986668111145695,1.00252920521137,0.14949704764489402,0.21088089292231202,0.047813468364030005,-0.318716836041387,0.14562101910828001,99.50034189224243,21.051489114761353,gcn_granger_only,experiments/gcn_granger_only,gcn,static_gnn
tgat_static_corr_only_1771286910_reb5,2026-02-17 00:08:30,42,tgat_static,gnn,corr,False,2000-06-26..2024-12-27,regression,1,60,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,5,price_bh_v2_eqw_v1,92b426b26106,40192,40192,0.019920800778952003,0.013134978536789,0.010112771971143,1.904157487461829,0.915201251550772,0.139259445007082,0.214268631446124,0.044775690935759005,-0.35462193724391305,0.142515923566878,986.1724600791931,21.530554056167603,tgat_static_corr_only,experiments/tgat_static_corr_only,tgat_static,static_temporal_labeled
