rebalance_freq,source_run_tag,eqw_path,start_date,end_date,n_points,final_value,status,detail,rebalance_dates_count,turnover_mean,turnover_median,turnover_max,first_curve_diff_date_reb1_vs_reb5,first_weights_diff_date_reb1_vs_reb5
1,xgb_node2vec_corr_rolling_cv_y2021,results/runs/m-xgb-node2vec__f-xgboost__e-node2vec-correlation__cw-60__lb-60__sp-3170f4531422__sd-42__tg-fixed-medium/equal_weight_equity_curve_reb1.csv,2021-01-04,2021-12-30,251,1.32544997921289,ok,,1003,0.010979940732986833,0.009371732547145871,1.0,2021-01-06,2021-01-06
5,gat_corr_sector_granger_rolling_cv_y2021,results/runs/m-gat__f-gnn__e-corr-sector-granger__cw-60__lb-250__sp-3170f4531422__sd-42__tg-fixed-medium/equal_weight_equity_curve_reb5.csv,2021-01-04,2021-12-30,251,1.324804218042594,ok,,201,0.005722347231074587,0.0,1.0,2021-01-06,2021-01-06
21,gat_corr_sector_granger_rolling_cv_y2024,results/runs/m-gat__f-gnn__e-corr-sector-granger__cw-60__lb-250__sp-5f466004c922__sd-42__tg-fixed-medium/equal_weight_equity_curve_reb21.csv,2024-01-02,2024-12-27,250,1.2554533526819236,ok,,48,0.003440251661701359,0.0,1.0,2021-01-06,2021-01-06
